Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
03/01 17:15 | H
03/01 17:30 | Hyg:2.15 | Cuis:0.26 | Froid:0.6 | Chauff:6.44 | Avg P4:420.1 | Multi:3.77 | Lum:0.39 | T̄i:20.8°C | Ext:9.2°C | DUT S/R/B/C:3.2/0.0/8.6/11.3h
21/03 13:30 | Hyg:1.44 | Cuis:2.6 | Froid:0.44 | Chauff:31.66 | Avg 4:215.8 | Multi:1.85 | Lum:0.39 | Autres:0.26 |T̄i:20.6°C | Ext:12.7°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/4.6 %}
21/03 13:45 | Hyg:1.44 | Cuis:2.6 | Froid:0.45 | Chauff:31.67 | Avg 4:213.6 | Multi:1.91 | Lum:0.4 | Autres:0.26 |T̄i:20.6°C | Ext:12.5°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/4.6 %}
21/03 14:00 | Hyg:1.44 | Cuis:2.6 | Froid:0.45 | Chauff:31.71 | Avg 4:210.8 | Multi:2.01 | Lum:0.4 | Autres:0.27 |T̄i:20.5°C | Ext:12.7°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/4.7 %}
21/03 14:15 | Hyg:1.44 | Cuis:2.6 | Froid:0.45 | Chauff:31.73 | Avg 4:209.4 | Multi:2.11 | Lum:0.41 | Autres:0.27 |T̄i:20.6°C | Ext:12.7°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/4.8 %}
21/03 14:30 | Hyg:1.44 | Cuis:2.6 | Froid:0.46 | Chauff:34.72 | Avg 4:207.0 | Multi:2.22 | Lum:0.42 | Autres:0.28 |T̄i:20.5°C | Ext:12.9°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/4.9 %}
21/03 14:45 | Hyg:1.44 | Cuis:2.6 | Froid:0.46 | Chauff:34.73 | Avg 4:204.5 | Multi:2.32 | Lum:0.43 | Autres:0.28 |T̄i:20.5°C | Ext:12.9°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/4.9 %}
21/03 15:00 | Hyg:1.44 | Cuis:2.6 | Froid:0.47 | Chauff:34.77 | Avg 4:202.9 | Multi:2.43 | Lum:0.43 | Autres:0.28 |T̄i:20.5°C | Ext:12.9°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/5.0 %}
21/03 15:15 | Hyg:1.44 | Cuis:2.6 | Froid:0.48 | Chauff:34.79 | Avg 4:200.7 | Multi:2.54 | Lum:0.44 | Autres:0.29 |T̄i:20.5°C | Ext:13.1°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/5.1 %}
21/03 15:30 | Hyg:1.44 | Cuis:2.6 | Froid:0.5 | Chauff:37.77 | Avg 4:198.2 | Multi:2.68 | Lum:0.45 | Autres:0.29 |T̄i:20.5°C | Ext:13.3°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/5.2 %}
21/03 15:45 | Hyg:1.44 | Cuis:2.6 | Froid:0.51 | Chauff:37.8 | Avg 4:196.8 | Multi:2.77 | Lum:0.46 | Autres:0.3 |T̄i:20.5°C | Ext:13.1°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/5.3 %}
21/03 16:00 | Hyg:1.44 | Cuis:2.6 | Froid:0.52 | Chauff:37.83 | Avg 4:194.7 | Multi:2.88 | Lum:0.46 | Autres:0.3 |T̄i:20.5°C | Ext:13.1°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/5.3 %}
21/03 16:15 | Hyg:1.44 | Cuis:2.69 | Froid:0.52 | Chauff:37.84 | Avg 4:193.5 | Multi:2.97 | Lum:0.47 | Autres:0.31 |T̄i:20.5°C | Ext:13.3°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/5.4 %}
21/03 16:30 | Hyg:1.44 | Cuis:2.7 | Froid:0.53 | Chauff:40.84 | Avg 4:192.3 | Multi:3.08 | Lum:0.48 | Autres:0.31 |T̄i:20.5°C | Ext:13.1°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/5.5 %}
21/03 16:45 | Hyg:1.44 | Cuis:2.7 | Froid:0.53 | Chauff:40.86 | Avg 4:190.5 | Multi:3.18 | Lum:0.49 | Autres:0.32 |T̄i:20.5°C | Ext:13.1°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/5.6 %}
21/03 17:00 | Hyg:1.44 | Cuis:2.7 | Froid:0.53 | Chauff:40.88 | Avg 4:188.4 | Multi:3.29 | Lum:0.49 | Autres:0.32 |T̄i:20.5°C | Ext:13.1°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/5.6 %}
21/03 17:15 | Hyg:1.44 | Cuis:2.7 | Froid:0.55 | Chauff:40.9 | Avg 4:187.4 | Multi:3.4 | Lum:0.5 | Autres:0.34 |T̄i:20.5°C | Ext:12.9°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/5.8 %}
21/03 17:30 | Hyg:1.44 | Cuis:2.7 | Froid:0.56 | Chauff:40.93 | Avg 4:185.7 | Multi:3.52 | Lum:0.51 | Autres:0.34 |T̄i:20.5°C | Ext:12.9°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/5.8 %}
21/03 17:45 | Hyg:1.44 | Cuis:2.7 | Froid:0.58 | Chauff:40.95 | Avg 4:183.9 | Multi:3.61 | Lum:0.52 | Autres:0.34 |T̄i:20.5°C | Ext:12.9°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/5.9 %}
21/03 18:00 | Hyg:1.44 | Cuis:2.7 | Froid:0.58 | Chauff:40.98 | Avg 4:182.7 | Multi:3.7 | Lum:0.53 | Autres:0.35 |T̄i:20.5°C | Ext:12.9°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/6.0 %}
21/03 18:15 | Hyg:1.44 | Cuis:2.7 | Froid:0.59 | Chauff:41.0 | Avg 4:181.7 | Multi:3.79 | Lum:0.53 | Autres:0.36 |T̄i:20.4°C | Ext:12.7°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/6.1 %}
21/03 18:30 | Hyg:1.44 | Cuis:2.7 | Froid:0.59 | Chauff:43.99 | Avg 4:180.1 | Multi:3.87 | Lum:0.54 | Autres:0.36 |T̄i:20.4°C | Ext:12.7°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/6.1 %}
21/03 18:45 | Hyg:1.44 | Cuis:2.7 | Froid:0.6 | Chauff:44.02 | Avg 4:179.6 | Multi:3.93 | Lum:0.55 | Autres:0.36 |T̄i:20.4°C | Ext:12.5°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/6.2 %}
21/03 19:00 | Hyg:1.44 | Cuis:2.7 | Froid:0.6 | Chauff:44.04 | Avg 4:178.4 | Multi:3.99 | Lum:0.55 | Autres:0.37 |T̄i:20.4°C | Ext:12.5°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/6.3 %}
21/03 19:15 | Hyg:1.44 | Cuis:2.7 | Froid:0.61 | Chauff:44.08 | Avg 4:177.2 | Multi:4.05 | Lum:0.56 | Autres:0.37 |T̄i:20.4°C | Ext:12.3°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.0/0.0/0.0/6.4 %}
21/03 19:30 | Hyg:1.44 | Cuis:2.7 | Froid:0.62 | Chauff:47.08 | Avg 4:176.6 | Multi:4.12 | Lum:0.58 | Autres:0.38 |T̄i:20.4°C | Ext:12.3°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.1/0.0/0.0/6.5 %}
21/03 19:45 | Hyg:1.44 | Cuis:2.78 | Froid:0.64 | Chauff:47.11 | Avg 4:175.9 | Multi:4.17 | Lum:0.6 | Autres:0.38 |T̄i:20.4°C | Ext:12.1°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.1/0.0/0.0/6.6 %}
21/03 20:00 | Hyg:1.44 | Cuis:2.78 | Froid:0.65 | Chauff:47.13 | Avg 4:174.8 | Multi:4.22 | Lum:0.62 | Autres:0.38 |T̄i:20.4°C | Ext:12.1°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.1/0.0/0.0/6.6 %}
21/03 20:15 | Hyg:1.44 | Cuis:2.8 | Froid:0.66 | Chauff:47.15 | Avg 4:176.7 | Multi:4.3 | Lum:0.63 | Autres:0.39 |T̄i:20.4°C | Ext:11.9°C | DUT S/R/B/Sf/SS/C:1.1/0.5/3.1/0.0/0.0/6.8 %}
21/03 20:30 | Hyg:1.44 | Cuis:2.8 | Froid:0.66 | Chauff:50.32 | Avg 4:182.3 | Multi:4.38 | Lum:0.65 | Autres:0.39 |T̄i:20.6°C | Ext:11.9°C | DUT S/R/B/Sf/SS/C:1.3/0.5/3.3/0.0/0.0/6.9 %}
21/03 20:45 | Hyg:1.44 | Cuis:2.8 | Froid:0.67 | Chauff:50.39 | Avg 4:184.8 | Multi:4.43 | Lum:0.66 | Autres:0.4 |T̄i:20.6°C | Ext:11.9°C | DUT S/R/B/Sf/SS/C:1.4/0.5/3.3/0.0/0.0/6.9 %}
21/03 21:00 | Hyg:1.44 | Cuis:2.8 | Froid:0.67 | Chauff:50.53 | Avg 4:189.1 | Multi:4.45 | Lum:0.67 | Autres:0.41 |T̄i:20.7°C | Ext:11.9°C | DUT S/R/B/Sf/SS/C:1.6/0.5/3.4/0.0/0.0/7.0 %}
21/03 21:15 | Hyg:1.44 | Cuis:2.8 | Froid:0.68 | Chauff:50.57 | Avg 4:189.3 | Multi:4.54 | Lum:0.67 | Autres:0.41 |T̄i:20.6°C | Ext:11.5°C | DUT S/R/B/Sf/SS/C:1.6/0.5/3.5/0.0/0.0/7.1 %}
21/03 21:30 | Hyg:1.44 | Cuis:2.8 | Froid:0.69 | Chauff:50.61 | Avg 4:188.4 | Multi:4.55 | Lum:0.67 | Autres:0.42 |T̄i:20.5°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:1.6/0.5/3.6/0.0/0.0/7.1 %}
21/03 21:45 | Hyg:1.44 | Cuis:2.8 | Froid:0.71 | Chauff:50.64 | Avg 4:187.8 | Multi:4.6 | Lum:0.67 | Autres:0.44 |T̄i:20.4°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:1.6/0.5/3.7/0.0/0.0/7.2 %}
21/03 22:00 | Hyg:1.44 | Cuis:2.8 | Froid:0.72 | Chauff:50.69 | Avg 4:187.7 | Multi:4.66 | Lum:0.67 | Autres:0.45 |T̄i:20.4°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:1.6/0.5/3.8/0.0/0.0/7.2 %}
21/03 22:15 | Hyg:1.44 | Cuis:2.8 | Froid:0.72 | Chauff:50.73 | Avg 4:186.9 | Multi:4.67 | Lum:0.67 | Autres:0.45 |T̄i:20.4°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:1.6/0.5/3.8/0.0/0.0/7.3 %}
21/03 22:30 | Hyg:1.44 | Cuis:2.8 | Froid:0.73 | Chauff:53.72 | Avg 4:186.0 | Multi:4.68 | Lum:0.67 | Autres:0.46 |T̄i:20.4°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:1.6/0.5/3.9/0.0/0.0/7.4 %}
21/03 22:45 | Hyg:1.44 | Cuis:2.8 | Froid:0.74 | Chauff:53.76 | Avg 4:185.8 | Multi:4.69 | Lum:0.67 | Autres:0.47 |T̄i:20.4°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:1.6/0.5/4.0/0.0/0.0/7.5 %}
21/03 23:00 | Hyg:1.44 | Cuis:2.8 | Froid:0.74 | Chauff:53.79 | Avg 4:184.6 | Multi:4.87 | Lum:0.68 | Autres:0.47 |T̄i:20.4°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:1.6/0.5/4.1/0.0/0.0/7.5 %}
21/03 23:15 | Hyg:1.44 | Cuis:2.8 | Froid:0.75 | Chauff:53.83 | Avg 4:184.9 | Multi:4.96 | Lum:0.68 | Autres:0.48 |T̄i:20.3°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:1.6/0.5/4.2/0.0/0.0/7.6 %}
21/03 23:30 | Hyg:1.44 | Cuis:2.8 | Froid:0.75 | Chauff:56.84 | Avg 4:184.4 | Multi:4.96 | Lum:0.68 | Autres:0.48 |T̄i:20.3°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:1.6/0.5/4.3/0.0/0.0/7.7 %}
21/03 23:45 | Hyg:1.44 | Cuis:2.8 | Froid:0.76 | Chauff:56.88 | Avg 4:183.7 | Multi:4.97 | Lum:0.68 | Autres:0.49 |T̄i:20.3°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:1.6/0.5/4.3/0.0/0.0/7.7 %}
22/03 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Avg 4:0.0 | Multi:0.0 | Lum:0.0 | Autres:0.0 |T̄i:20.3°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:1.6/0.5/4.4/0.0/0.0/7.8 %}
22/03 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.03 | Avg 4:109.1 | Multi:0.02 | Lum:0.0 | Autres:0.0 |T̄i:20.3°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.1/0.0/0.0/0.0 %}
22/03 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:3.05 | Avg 4:148.4 | Multi:0.02 | Lum:0.0 | Autres:0.01 |T̄i:20.3°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.2/0.0/0.0/0.2 %}
22/03 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:3.08 | Avg 4:139.0 | Multi:0.03 | Lum:0.0 | Autres:0.01 |T̄i:20.3°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.2/0.0/0.0/0.2 %}
22/03 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:3.11 | Avg 4:137.1 | Multi:0.04 | Lum:0.0 | Autres:0.02 |T̄i:20.3°C | Ext:11.3°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.3/0.0/0.0/0.3 %}
22/03 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:3.15 | Avg 4:143.4 | Multi:0.04 | Lum:0.01 | Autres:0.03 |T̄i:20.3°C | Ext:11.1°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.4/0.0/0.0/0.4 %}
22/03 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:3.19 | Avg 4:136.8 | Multi:0.05 | Lum:0.01 | Autres:0.03 |T̄i:20.3°C | Ext:11.1°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.5/0.0/0.0/0.4 %}
22/03 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:3.24 | Avg 4:145.3 | Multi:0.05 | Lum:0.01 | Autres:0.03 |T̄i:20.3°C | Ext:10.9°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.5/0.0/0.0/0.6 %}
22/03 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:3.27 | Avg 4:142.6 | Multi:0.06 | Lum:0.01 | Autres:0.04 |T̄i:20.2°C | Ext:10.7°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.6/0.0/0.0/0.6 %}
22/03 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:3.32 | Avg 4:148.6 | Multi:0.06 | Lum:0.01 | Autres:0.04 |T̄i:20.3°C | Ext:10.5°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.7/0.0/0.0/0.7 %}
22/03 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:6.32 | Avg 4:157.4 | Multi:0.07 | Lum:0.01 | Autres:0.05 |T̄i:20.2°C | Ext:10.7°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.8/0.0/0.0/0.8 %}
22/03 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:6.36 | Avg 4:155.0 | Multi:0.07 | Lum:0.01 | Autres:0.05 |T̄i:20.2°C | Ext:10.3°C | DUT S/R/B/Sf/SS/C:0.0/0.0/0.9/0.0/0.0/0.9 %}
22/03 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:6.41 | Avg 4:156.8 | Multi:0.08 | Lum:0.01 | Autres:0.06 |T̄i:20.2°C | Ext:10.1°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.0/0.0/0.0/1.0 %}
22/03 03:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:6.44 | Avg 4:154.2 | Multi:0.09 | Lum:0.01 | Autres:0.06 |T̄i:20.1°C | Ext:9.9°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.1/0.0/0.0/1.0 %}
22/03 03:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:9.46 | Avg 4:157.0 | Multi:0.09 | Lum:0.01 | Autres:0.07 |T̄i:20.2°C | Ext:10.1°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.1/0.0/0.0/1.2 %}
22/03 03:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:9.5 | Avg 4:155.3 | Multi:0.1 | Lum:0.02 | Autres:0.07 |T̄i:20.1°C | Ext:9.9°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.2/0.0/0.0/1.2 %}
22/03 04:00 | Hyg:0.34 | Cuis:0.0 | Froid:0.11 | Chauff:9.53 | Avg 4:155.2 | Multi:0.1 | Lum:0.02 | Autres:0.11 |T̄i:20.1°C | Ext:9.9°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.3/0.0/0.0/1.3 %}
22/03 04:15 | Hyg:0.35 | Cuis:0.0 | Froid:0.12 | Chauff:9.59 | Avg 4:159.8 | Multi:0.11 | Lum:0.02 | Autres:0.11 |T̄i:20.1°C | Ext:9.7°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.5/0.0/0.0/1.4 %}
22/03 04:30 | Hyg:0.37 | Cuis:0.0 | Froid:0.14 | Chauff:12.59 | Avg 4:157.7 | Multi:0.11 | Lum:0.02 | Autres:0.11 |T̄i:20.1°C | Ext:9.5°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.5/0.0/0.0/1.5 %}
22/03 04:45 | Hyg:0.38 | Cuis:0.0 | Froid:0.15 | Chauff:12.64 | Avg 4:159.6 | Multi:0.12 | Lum:0.02 | Autres:0.12 |T̄i:20.2°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.6/0.0/0.0/1.6 %}
22/03 05:00 | Hyg:0.38 | Cuis:0.0 | Froid:0.16 | Chauff:12.69 | Avg 4:160.7 | Multi:0.12 | Lum:0.02 | Autres:0.13 |T̄i:20.1°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.7/0.0/0.0/1.7 %}
22/03 05:15 | Hyg:0.38 | Cuis:0.0 | Froid:0.16 | Chauff:12.73 | Avg 4:159.5 | Multi:0.13 | Lum:0.02 | Autres:0.13 |T̄i:20.1°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.8/0.0/0.0/1.8 %}
22/03 05:30 | Hyg:0.38 | Cuis:0.0 | Froid:0.16 | Chauff:12.79 | Avg 4:163.2 | Multi:0.14 | Lum:0.03 | Autres:0.14 |T̄i:20.1°C | Ext:8.7°C | DUT S/R/B/Sf/SS/C:0.0/0.0/1.9/0.0/0.0/1.9 %}
22/03 05:45 | Hyg:0.38 | Cuis:0.0 | Froid:0.17 | Chauff:12.83 | Avg 4:161.5 | Multi:0.14 | Lum:0.03 | Autres:0.14 |T̄i:20.1°C | Ext:8.7°C | DUT S/R/B/Sf/SS/C:0.0/0.0/2.0/0.0/0.0/2.0 %}
22/03 06:00 | Hyg:0.38 | Cuis:0.0 | Froid:0.17 | Chauff:12.87 | Avg 4:162.5 | Multi:0.15 | Lum:0.03 | Autres:0.14 |T̄i:20.1°C | Ext:8.7°C | DUT S/R/B/Sf/SS/C:0.0/0.0/2.1/0.0/0.0/2.1 %}
22/03 06:15 | Hyg:0.38 | Cuis:0.0 | Froid:0.18 | Chauff:12.92 | Avg 4:173.4 | Multi:0.15 | Lum:0.03 | Autres:0.15 |T̄i:20.1°C | Ext:8.5°C | DUT S/R/B/Sf/SS/C:0.0/0.2/2.2/0.0/0.0/2.2 %}
22/03 06:30 | Hyg:0.38 | Cuis:0.0 | Froid:0.18 | Chauff:16.46 | Avg 4:263.7 | Multi:0.16 | Lum:0.03 | Autres:0.15 |T̄i:20.2°C | Ext:8.5°C | DUT S/R/B/Sf/SS/C:0.0/0.5/2.3/0.0/0.0/2.3 %}
22/03 06:45 | Hyg:0.38 | Cuis:0.0 | Froid:0.2 | Chauff:16.66 | Avg 4:276.0 | Multi:0.16 | Lum:0.03 | Autres:0.16 |T̄i:20.6°C | Ext:8.5°C | DUT S/R/B/Sf/SS/C:0.0/0.5/2.4/0.1/0.0/2.4 %}
22/03 07:00 | Hyg:0.38 | Cuis:0.03 | Froid:0.21 | Chauff:16.71 | Avg 4:280.9 | Multi:0.17 | Lum:0.04 | Autres:0.16 |T̄i:20.6°C | Ext:8.7°C | DUT S/R/B/Sf/SS/C:0.0/0.5/2.5/0.2/0.0/2.5 %}
22/03 07:15 | Hyg:0.38 | Cuis:0.03 | Froid:0.22 | Chauff:16.75 | Avg 4:277.1 | Multi:0.21 | Lum:0.04 | Autres:0.16 |T̄i:20.4°C | Ext:8.7°C | DUT S/R/B/Sf/SS/C:0.0/0.5/2.6/0.2/0.0/2.6 %}
22/03 07:30 | Hyg:0.38 | Cuis:0.07 | Froid:0.22 | Chauff:20.44 | Avg 4:273.3 | Multi:0.27 | Lum:0.06 | Autres:0.17 |T̄i:20.4°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:0.0/0.5/2.7/0.2/0.2/2.7 %}
22/03 07:45 | Hyg:0.52 | Cuis:0.17 | Froid:0.23 | Chauff:20.62 | Avg 4:284.9 | Multi:0.32 | Lum:0.06 | Autres:0.19 |T̄i:20.5°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:0.2/0.5/2.7/0.2/0.5/2.8 %}
22/03 08:00 | Hyg:0.87 | Cuis:0.2 | Froid:0.23 | Chauff:20.8 | Avg 4:291.2 | Multi:0.37 | Lum:0.08 | Autres:0.2 |T̄i:20.5°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:0.4/0.5/2.8/0.2/0.7/2.9 %}
22/03 08:15 | Hyg:1.33 | Cuis:0.2 | Froid:0.24 | Chauff:21.01 | Avg 4:304.5 | Multi:0.52 | Lum:0.09 | Autres:0.2 |T̄i:20.7°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:0.6/0.5/2.9/0.2/1.0/3.0 %}
22/03 08:30 | Hyg:1.36 | Cuis:0.2 | Froid:0.24 | Chauff:24.78 | Avg 4:309.2 | Multi:0.56 | Lum:0.1 | Autres:0.2 |T̄i:20.7°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:0.8/0.5/3.0/0.2/1.2/3.1 %}
22/03 08:45 | Hyg:1.36 | Cuis:0.2 | Froid:0.26 | Chauff:24.93 | Avg 4:316.3 | Multi:0.61 | Lum:0.1 | Autres:0.21 |T̄i:20.8°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:1.0/0.5/3.1/0.2/1.5/3.2 %}
22/03 09:00 | Hyg:1.36 | Cuis:0.2 | Froid:0.27 | Chauff:25.12 | Avg 4:322.0 | Multi:0.66 | Lum:0.12 | Autres:0.21 |T̄i:20.8°C | Ext:9.3°C | DUT S/R/B/Sf/SS/C:1.2/0.5/3.1/0.2/1.7/3.3 %}
22/03 09:15 | Hyg:1.36 | Cuis:0.2 | Froid:0.28 | Chauff:25.24 | Avg 4:325.3 | Multi:0.73 | Lum:0.14 | Autres:0.22 |T̄i:20.8°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:1.4/0.5/3.2/0.2/2.0/3.3 %}
22/03 09:30 | Hyg:1.36 | Cuis:0.2 | Froid:0.28 | Chauff:29.02 | Avg 4:331.5 | Multi:0.78 | Lum:0.16 | Autres:0.22 |T̄i:20.8°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:1.6/0.5/3.3/0.2/2.0/3.5 %}
22/03 09:45 | Hyg:1.36 | Cuis:0.2 | Froid:0.29 | Chauff:29.06 | Avg 4:328.3 | Multi:0.83 | Lum:0.17 | Autres:0.23 |T̄i:20.7°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:1.6/0.5/3.3/0.2/2.0/3.5 %}
22/03 10:00 | Hyg:1.36 | Cuis:0.27 | Froid:0.29 | Chauff:29.09 | Avg 4:322.4 | Multi:0.88 | Lum:0.2 | Autres:0.23 |T̄i:20.6°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:1.6/0.5/3.3/0.2/2.0/3.6 %}
22/03 10:15 | Hyg:1.36 | Cuis:0.44 | Froid:0.31 | Chauff:29.12 | Avg 4:318.2 | Multi:0.92 | Lum:0.21 | Autres:0.24 |T̄i:20.6°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:1.6/0.5/3.5/0.2/2.0/3.7 %}
22/03 10:30 | Hyg:1.36 | Cuis:0.44 | Froid:0.32 | Chauff:32.88 | Avg 4:322.5 | Multi:0.99 | Lum:0.22 | Autres:0.24 |T̄i:20.6°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:1.8/0.5/3.5/0.2/2.0/3.8 %}
22/03 10:45 | Hyg:1.36 | Cuis:0.44 | Froid:0.32 | Chauff:33.02 | Avg 4:328.9 | Multi:1.05 | Lum:0.24 | Autres:0.25 |T̄i:20.7°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:2.0/0.5/3.6/0.2/2.0/3.9 %}
22/03 11:00 | Hyg:1.36 | Cuis:0.44 | Froid:0.33 | Chauff:33.15 | Avg 4:334.4 | Multi:1.13 | Lum:0.25 | Autres:0.25 |T̄i:20.7°C | Ext:9.1°C | DUT S/R/B/Sf/SS/C:2.2/0.5/3.7/0.2/2.0/4.0 %}
22/03 11:15 | Hyg:1.36 | Cuis:0.44 | Froid:0.35 | Chauff:33.27 | Avg 4:336.9 | Multi:1.26 | Lum:0.26 | Autres:0.25 |T̄i:20.7°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:2.3/0.5/3.8/0.2/2.0/4.1 %}
22/03 11:30 | Hyg:1.36 | Cuis:0.44 | Froid:0.36 | Chauff:37.01 | Avg 4:340.5 | Multi:1.36 | Lum:0.28 | Autres:0.26 |T̄i:20.7°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:2.5/0.5/3.9/0.2/2.0/4.2 %}
22/03 11:45 | Hyg:1.36 | Cuis:0.44 | Froid:0.37 | Chauff:37.15 | Avg 4:345.3 | Multi:1.46 | Lum:0.29 | Autres:0.26 |T̄i:20.8°C | Ext:8.9°C | DUT S/R/B/Sf/SS/C:2.7/0.5/4.0/0.2/2.0/4.3 %}
